2.000000000000000000e+03,3.334786374800000619e-01
2.010000000000000000e+03,3.610560925600000415e-01
2.020000000000000000e+03,3.638370124000001038e-01
2.030000000000000000e+03,3.001075994000000358e-01
2.040000000000000000e+03,2.430987426800000351e-01
2.050000000000000000e+03,2.187656940800000449e-01
2.060000000000000000e+03,1.687091369600000335e-01
2.070000000000000000e+03,1.276905693200000025e-01
2.080000000000000000e+03,1.149446867200000222e-01
2.090000000000000000e+03,7.323088912000001727e-02
2.100000000000000000e+03,6.419289964000000903e-02
2.110000000000000000e+03,7.485309236000001198e-02
2.120000000000000000e+03,5.886280328000001449e-02
2.130000000000000000e+03,4.449471744000000478e-02
2.140000000000000000e+03,3.916462108000000331e-02
2.150000000000000000e+03,3.082186156000000371e-02
2.160000000000000000e+03,2.734571176000000561e-02
2.170000000000000000e+03,2.178387208000000241e-02
2.180000000000000000e+03,1.807597896000000259e-02
2.190000000000000000e+03,1.599028908000000096e-02
2.200000000000000000e+03,1.714900568000000264e-02
2.210000000000000000e+03,1.390459920000000106e-02
2.220000000000000000e+03,1.228239596000000287e-02
2.230000000000000000e+03,1.042844940000000123e-02
2.240000000000000000e+03,9.733219440000001263e-03
2.250000000000000000e+03,9.501476120000001274e-03
2.260000000000000000e+03,8.342759520000001330e-03
2.270000000000000000e+03,7.879272880000001353e-03
2.280000000000000000e+03,8.342759520000001330e-03
2.290000000000000000e+03,7.415786240000001375e-03
2.300000000000000000e+03,8.574502840000001319e-03
2.310000000000000000e+03,7.184042920000001387e-03
2.320000000000000000e+03,8.574502840000001319e-03
2.330000000000000000e+03,8.111016200000001342e-03
2.340000000000000000e+03,8.111016200000001342e-03
2.350000000000000000e+03,8.574502840000001319e-03
2.360000000000000000e+03,8.342759520000001330e-03
2.370000000000000000e+03,6.952299600000000530e-03
2.380000000000000000e+03,6.488812960000002288e-03
2.390000000000000000e+03,7.184042920000001387e-03
2.400000000000000000e+03,6.952299600000000530e-03
2.410000000000000000e+03,6.720556280000000542e-03
2.420000000000000000e+03,4.634866400000000643e-03
2.430000000000000000e+03,6.025326320000001443e-03
2.440000000000000000e+03,7.879272880000001353e-03
2.450000000000000000e+03,7.879272880000001353e-03
2.460000000000000000e+03,4.634866400000000643e-03
2.470000000000000000e+03,4.403123080000000654e-03
2.480000000000000000e+03,4.866609720000000631e-03
2.490000000000000000e+03,3.707893120000000688e-03
2.500000000000000000e+03,3.476149800000000265e-03
2.510000000000000000e+03,3.939636440000000676e-03
2.520000000000000000e+03,4.866609720000000631e-03
2.530000000000000000e+03,3.244406480000001144e-03
2.540000000000000000e+03,2.085689880000000333e-03
2.550000000000000000e+03,2.317433200000000321e-03
2.560000000000000000e+03,3.012663160000000721e-03
2.570000000000000000e+03,3.012663160000000721e-03
2.580000000000000000e+03,2.085689880000000333e-03
2.590000000000000000e+03,1.853946560000000344e-03
2.600000000000000000e+03,2.085689880000000333e-03
2.610000000000000000e+03,2.085689880000000333e-03
2.620000000000000000e+03,1.853946560000000344e-03
2.630000000000000000e+03,1.853946560000000344e-03
2.640000000000000000e+03,2.085689880000000333e-03
2.650000000000000000e+03,2.085689880000000333e-03
2.660000000000000000e+03,2.317433200000000321e-03
2.670000000000000000e+03,1.853946560000000344e-03
2.680000000000000000e+03,2.085689880000000333e-03
2.690000000000000000e+03,1.622203240000000572e-03
2.700000000000000000e+03,1.853946560000000344e-03
2.710000000000000000e+03,1.390459920000000149e-03
2.720000000000000000e+03,1.158716600000000161e-03
2.730000000000000000e+03,1.158716600000000161e-03
2.740000000000000000e+03,9.269732800000001719e-04
2.750000000000000000e+03,9.269732800000001719e-04
2.760000000000000000e+03,1.390459920000000149e-03
2.770000000000000000e+03,1.158716600000000161e-03
2.780000000000000000e+03,9.269732800000001719e-04
2.790000000000000000e+03,6.952299600000000747e-04
2.800000000000000000e+03,1.158716600000000161e-03
2.810000000000000000e+03,9.269732800000001719e-04
2.820000000000000000e+03,9.269732800000001719e-04
2.830000000000000000e+03,1.158716600000000161e-03
2.840000000000000000e+03,9.269732800000001719e-04
2.850000000000000000e+03,4.634866400000000860e-04
2.860000000000000000e+03,6.952299600000000747e-04
2.870000000000000000e+03,9.269732800000001719e-04
2.880000000000000000e+03,6.952299600000000747e-04
2.890000000000000000e+03,9.269732800000001719e-04
2.900000000000000000e+03,1.158716600000000161e-03
2.910000000000000000e+03,9.269732800000001719e-04
2.920000000000000000e+03,9.269732800000001719e-04
2.930000000000000000e+03,1.158716600000000161e-03
2.940000000000000000e+03,1.158716600000000161e-03
2.950000000000000000e+03,9.269732800000001719e-04
2.960000000000000000e+03,9.269732800000001719e-04
2.970000000000000000e+03,9.269732800000001719e-04
2.980000000000000000e+03,9.269732800000001719e-04
2.990000000000000000e+03,9.269732800000001719e-04
3.000000000000000000e+03,9.269732800000001719e-04
3.010000000000000000e+03,9.459946211162849469e-04
3.020000000000000000e+03,1.224511915708611978e-03
3.030000000000000000e+03,1.670133719999983756e-03
3.040000000000000000e+03,1.945273767228947659e-03
3.050000000000000000e+03,1.677719417862313152e-03
3.060000000000000000e+03,2.902449280000005908e-03
3.070000000000000000e+03,2.256046944677503590e-03
3.080000000000000000e+03,2.579229542129870666e-03
3.090000000000000000e+03,4.211640737864079734e-03
3.100000000000000000e+03,3.304054044387097142e-03
3.110000000000000000e+03,5.276416759871383616e-03
3.120000000000000000e+03,5.768596230000009456e-03
3.130000000000000000e+03,8.340084852753993500e-03
3.140000000000000000e+03,8.600505515827021330e-03
3.150000000000000000e+03,7.073716787351564013e-03
3.160000000000000000e+03,7.237224986202560155e-03
3.170000000000000000e+03,1.026458666256149961e-02
3.180000000000000000e+03,7.833871934566034867e-03
3.190000000000000000e+03,8.518272456075214397e-03
3.200000000000000000e+03,1.095134908499997839e-02
3.210000000000000000e+03,3.020795829084111424e-03
3.220000000000000000e+03,5.861461862857120057e-03
3.230000000000000000e+03,9.099689818105265171e-03
3.240000000000000000e+03,1.298076470261728781e-02
3.250000000000000000e+03,1.238385999655386947e-02
3.260000000000000000e+03,9.861286559499419374e-03
3.270000000000000000e+03,3.378341836550462565e-03
3.280000000000000000e+03,6.517285661268292125e-03
3.290000000000000000e+03,1.039477315812765978e-02
3.300000000000000000e+03,1.055921274101818096e-02
3.310000000000000000e+03,6.916220661268870223e-03
3.320000000000000000e+03,1.072392548732530211e-02
3.330000000000000000e+03,7.232420192672673644e-03
3.340000000000000000e+03,7.175529393293410794e-03
3.350000000000000000e+03,1.105525127097313313e-02
3.360000000000000000e+03,1.490558340152381422e-02
3.370000000000000000e+03,1.118000526551539593e-02
3.380000000000000000e+03,7.518189105798813929e-03
3.390000000000000000e+03,7.618486933710914843e-03
3.400000000000000000e+03,7.640341176966065212e-03
3.410000000000000000e+03,7.705311297308074271e-03
3.420000000000000000e+03,1.166265079578947435e-02
3.430000000000000000e+03,1.173102524958889899e-02
3.440000000000000000e+03,1.174309889099999990e-02
3.450000000000000000e+03,1.187375429426087287e-02
3.460000000000000000e+03,7.976805783121388924e-03
3.470000000000000000e+03,8.030353261556195596e-03
3.480000000000000000e+03,1.211339370055172261e-02
3.490000000000000000e+03,8.127627211553009601e-03
3.500000000000000000e+03,4.086288563840001151e-03
3.510000000000000000e+03,4.109298983829980101e-03
3.520000000000000000e+03,4.127722580055685243e-03
3.530000000000000000e+03,0.000000000000000000e+00
3.540000000000000000e+03,0.000000000000000000e+00
3.550000000000000000e+03,4.196893765701409547e-03
3.560000000000000000e+03,4.217389649910112046e-03
3.570000000000000000e+03,4.236015393737046532e-03
3.580000000000000000e+03,0.000000000000000000e+00
3.590000000000000000e+03,4.273445871532033889e-03
3.600000000000000000e+03,4.291389393777778234e-03
3.610000000000000000e+03,4.312065711319187054e-03
3.620000000000000000e+03,0.000000000000000000e+00
3.630000000000000000e+03,0.000000000000000000e+00
3.640000000000000000e+03,0.000000000000000000e+00
3.650000000000000000e+03,4.404944545512328932e-03
3.660000000000000000e+03,4.425432467234972911e-03
3.670000000000000000e+03,4.445027727956404190e-03
3.680000000000000000e+03,0.000000000000000000e+00
3.690000000000000000e+03,0.000000000000000000e+00
3.700000000000000000e+03,4.501909602162161399e-03
3.710000000000000000e+03,0.000000000000000000e+00
3.720000000000000000e+03,0.000000000000000000e+00
3.730000000000000000e+03,0.000000000000000000e+00
3.740000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+03,0.000000000000000000e+00
3.760000000000000000e+03,0.000000000000000000e+00
3.770000000000000000e+03,0.000000000000000000e+00
3.780000000000000000e+03,0.000000000000000000e+00
3.790000000000000000e+03,0.000000000000000000e+00
3.800000000000000000e+03,0.000000000000000000e+00
3.810000000000000000e+03,0.000000000000000000e+00
3.820000000000000000e+03,0.000000000000000000e+00
3.830000000000000000e+03,0.000000000000000000e+00
3.840000000000000000e+03,0.000000000000000000e+00
3.850000000000000000e+03,0.000000000000000000e+00
3.860000000000000000e+03,0.000000000000000000e+00
3.870000000000000000e+03,0.000000000000000000e+00
3.880000000000000000e+03,0.000000000000000000e+00
3.890000000000000000e+03,0.000000000000000000e+00
3.900000000000000000e+03,0.000000000000000000e+00
3.910000000000000000e+03,0.000000000000000000e+00
3.920000000000000000e+03,0.000000000000000000e+00
3.930000000000000000e+03,0.000000000000000000e+00
3.940000000000000000e+03,0.000000000000000000e+00
3.950000000000000000e+03,0.000000000000000000e+00
3.960000000000000000e+03,0.000000000000000000e+00
3.970000000000000000e+03,-4.942797904886650495e-03
3.980000000000000000e+03,-4.956880500120603231e-03
3.990000000000000000e+03,0.000000000000000000e+00
4.000000000000000000e+03,0.000000000000000000e+00
4.010000000000000000e+03,-4.998838577356608942e-03
4.020000000000000000e+03,0.000000000000000000e+00
4.030000000000000000e+03,0.000000000000000000e+00
4.040000000000000000e+03,0.000000000000000000e+00
4.050000000000000000e+03,0.000000000000000000e+00
4.060000000000000000e+03,0.000000000000000000e+00
4.070000000000000000e+03,-5.082722439371007914e-03
4.080000000000000000e+03,-5.096108760000000668e-03
4.090000000000000000e+03,-5.109387341640178777e-03
4.100000000000000000e+03,-5.122343088390244464e-03
4.110000000000000000e+03,-5.135437363153284862e-03
4.120000000000000000e+03,0.000000000000000000e+00
4.130000000000000000e+03,0.000000000000000000e+00
4.140000000000000000e+03,0.000000000000000000e+00
4.150000000000000000e+03,-5.186543563622343297e-03
4.160000000000000000e+03,-5.198852018768329239e-03
4.170000000000000000e+03,0.000000000000000000e+00
4.180000000000000000e+03,0.000000000000000000e+00
4.190000000000000000e+03,-5.235173459009975945e-03
4.200000000000000000e+03,0.000000000000000000e+00
4.210000000000000000e+03,-5.259040156047506062e-03
4.220000000000000000e+03,-5.270798619071090547e-03
4.230000000000000000e+03,0.000000000000000000e+00
4.240000000000000000e+03,-5.293444403396066131e-03
4.250000000000000000e+03,-5.304807063999999669e-03
4.260000000000000000e+03,-5.315966705446009861e-03
4.270000000000000000e+03,0.000000000000000000e+00
4.280000000000000000e+03,0.000000000000000000e+00
4.290000000000000000e+03,-5.349431548158509013e-03
4.300000000000000000e+03,-5.360316645514162474e-03
4.310000000000000000e+03,-5.370986159443156063e-03
4.320000000000000000e+03,-5.381256956481481751e-03
4.330000000000000000e+03,-5.391287979049468049e-03
4.340000000000000000e+03,-5.401751362444128304e-03
4.350000000000000000e+03,-5.412119640772414253e-03
4.360000000000000000e+03,-5.422389711853212342e-03
4.370000000000000000e+03,-5.432557234909157415e-03
4.380000000000000000e+03,-5.442340103872146499e-03
4.390000000000000000e+03,-5.451837605430524467e-03
4.400000000000000000e+03,-5.460791042963637418e-03
4.410000000000000000e+03,-5.470053881764999452e-03
4.420000000000000000e+03,-5.479090076307691765e-03
4.430000000000000000e+03,-5.485896907304739674e-03
4.440000000000000000e+03,-5.497230518378377201e-03
4.450000000000000000e+03,-5.506646257222472078e-03
4.460000000000000000e+03,-5.515767950421524880e-03
4.470000000000000000e+03,-5.524838731991052639e-03
4.480000000000000000e+03,-5.534359887321428986e-03
4.490000000000000000e+03,-5.543696185033407733e-03
4.500000000000000000e+03,-5.552402386809475628e-03
4.510000000000000000e+03,-5.561293106554324531e-03
4.520000000000000000e+03,-5.570429639435374447e-03
4.530000000000000000e+03,-5.579200062708048261e-03
4.540000000000000000e+03,-5.587835665409692822e-03
4.550000000000000000e+03,-5.596042108267768739e-03
4.560000000000000000e+03,-5.603966955958072406e-03
4.570000000000000000e+03,-5.611247891208263200e-03
4.580000000000000000e+03,-5.618427612663756156e-03
4.590000000000000000e+03,-5.625378284444444883e-03
4.600000000000000000e+03,-5.632270864820211088e-03
4.610000000000000000e+03,-5.639428932321040831e-03
4.620000000000000000e+03,-5.647002230025974755e-03
4.630000000000000000e+03,-5.654777018920087439e-03
4.640000000000000000e+03,-5.663101746028189991e-03
4.650000000000000000e+03,-5.671661447748484706e-03
4.660000000000000000e+03,-5.679452769510730074e-03
